127.0.0.1 - 2020-09-29 10:06:14 - GET - / - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:06:24 - GET - /admin/js/plugins/iCheck/icheck.min.js - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:07:54 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:07:54 - GET - /admin/css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:07:54 - GET - /admin/css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:07:54 - GET - /admin/css/plugins/iCheck/custom.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:07:54 - GET - /admin/css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:07:54 - GET - /admin/css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:07:54 - GET - /admin/js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:07:54 - GET - /admin/js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:07:54 - GET - /admin/js/plugins/iCheck/icheck.min.js - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:11:29 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:11:29 - GET - /css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:11:29 - GET - /css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:11:29 - GET - /css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:11:29 - GET - /css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:11:29 - GET - /css/plugins/iCheck/custom.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:11:29 - GET - /js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:11:29 - GET - /js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:11:29 - GET - /js/plugins/iCheck/icheck.min.js - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:11:29 - GET - /css/plugins/iCheck/green%402x.png - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:19:55 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:19:55 - GET - /css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:19:55 - GET - /css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:19:55 - GET - /css/plugins/iCheck/custom.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:19:55 - GET - /css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:19:55 - GET - /css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:19:55 - GET - /js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:19:55 - GET - /js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:19:55 - GET - /js/plugins/iCheck/icheck.min.js - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:19:55 - GET - /css/plugins/iCheck/green%402x.png - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:03 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:14 - GET - / - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:29 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:29 - GET - /css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:29 - GET - /css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:29 - GET - /css/plugins/iCheck/custom.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:29 - GET - /js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:29 - GET - /css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:29 - GET - /css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:29 - GET - /js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:29 - GET - /js/plugins/iCheck/icheck.min.js - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:29 - GET - /css/plugins/iCheck/green%402x.png - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:38 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:46 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:46 - GET - /css/bootstrap.min.css.map - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:20:55 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:21:19 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:21:19 - GET - /css/bootstrap.min.css.map - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:21:22 - GET - /css/bootstrap.min.css.map - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:21:33 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:22:16 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:22:17 - GET - /css/bootstrap.min.css.map - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:22:24 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:22:32 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:22:33 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:22:34 - GET - /css/bootstrap.min.css.map - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:22:41 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:22:47 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:28:25 - GET - /admin/redirect - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:24 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:24 - GET - /css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:24 - GET - /css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:24 - GET - /css/plugins/iCheck/custom.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:24 - GET - /css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:24 - GET - /css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:24 - GET - /js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:24 - GET - /js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:24 - GET - /js/plugins/iCheck/icheck.min.js - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:24 - GET - /css/plugins/iCheck/green%402x.png - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:55 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:55 - GET - /css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:55 - GET - /css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:55 - GET - /css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:55 - GET - /css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:55 - GET - /js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:55 - GET - /js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:29:58 - GET - / - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:30:35 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:45:28 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:45:28 - GET - /css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:45:28 - GET - /css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:45:28 - GET - /css/plugins/iCheck/custom.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:45:28 - GET - /css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:45:28 - GET - /css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:45:28 - GET - /js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:45:28 - GET - /js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:45:28 - GET - /js/plugins/iCheck/icheck.min.js - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:45:28 - GET - /css/plugins/iCheck/green%402x.png - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 10:45:39 - POST - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:04:21 - GET - / - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:04:26 - GET - / - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:04:44 - GET - /admin/ - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:07:11 - GET - /admin/register - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:07:11 - GET - /css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:07:11 - GET - /css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:07:11 - GET - /css/plugins/iCheck/custom.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:07:11 - GET - /css/animate.min.css - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:07:11 - GET - /css/style.min862f.css?v=4.1.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:07:11 - GET - /js/jquery.min.js?v=2.1.4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:07:11 - GET - /js/bootstrap.min.js?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:07:11 - GET - /js/plugins/iCheck/icheck.min.js - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:07:11 - GET - /css/plugins/iCheck/green%402x.png - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:26 - GET - /css/bootstrap.min14ed.css?v=3.3.6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
127.0.0.1 - 2020-09-29 11:14:26 - GET - /css/font-awesome.min93e3.css?v=4.4.0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 
